Taxa,Site,OTUs
Clostridia,V_16_2,17572
Clostridia,T_2_9,17471
Clostridia,V_17_2,13875
Clostridia,T_2_6,12169
Bacteroidia,V_17_1,11392
Clostridia,V_10_1,11180
Clostridia,T_2_3,10944
Unknown,T_9_2,10624
Clostridia,T_4_4,10545
Clostridia,V_16_1,10043
Clostridia,T_2_2,8999
Clostridia,T_5_3,8981
Alphaproteobacteria,V_3_2,8660
Clostridia,V_15_1,8244
Clostridia,V_17_1,7722
Betaproteobacteria,T_4_3,7710
Clostridia,V_18_1,7481
Alphaproteobacteria,V_3_1,7322
Clostridia,V_18_4,6246
Clostridia,T_2_1,6213
